use Bibilunette 
insert into Client 
(courriel,nom,prenom,adresse,numCarte,motPasse) 
VALUES 
('o13hlz87@yahoo.com','Pugh','Ernest','6 Heather Ave.Sioux Lookout, ON P8T T1E','8738314665825550','dxc03l'),
('5t84vd@gmail.com','Snow','Luca','842 Woodside Ave.Fort Saskatchewan, AB T8L L9H','3227618542765323','xodmvd'),
('ajhy18@hotmail.com','Pennington','Isiah','505 Cedarwood CourtAppalaches, QC G0R P1R','5014488564567745','5wacau'),
('zr989lnuy@hotmail.com','Aguirre','Edith','394 Anderson Rd.Grand Manan Island, NB E5G L9G','2228641677872563','4dh8lfly'),
('jfv25p@yahoo.com','Marshall','Trace','42 E. Bradford StreetSylvan Lake, AB T4S P7R','5232165576211743','7rus3z'),
('9ot4iso@gmail.com','Larsen','Christina','332 Bellevue Ave.Lamèque, NB E8T R2V','8356401887462048','sdzzz6'),
('w7kbmy@hotmail.com','Glenn','Jazmine','590 Division LaneSaint-Pierre, QC H8R X4T','5425572358236077','hfkvl1ktm'),
('3icv7@hotmail.com','Jacobs','Madeline','64 West Roehampton St.Mount Pearl, LB A1N A0J','7353631227285632','u2xu1ku'),
('93fxjt9p@gmail.com','Jennings','Roselyn','2 Lake Dr.Bromont, QC J2L A7L','0846155048046757','2co7i'),
('qulkuw7x@hotmail.com','Sanford','Alessandro','206 Addison CourtMcAdam, NB E6J E0K','0370386106723283','3yvsz'),
('6t0lg95o4@yahoo.com','Spencer','Mariela','8 Nichols DriveEstevan, SK S4A B4J','7580887240883675','hjl7v6'),
('56ttfhl@hotmail.com','Levine','Malachi','306 Princeton StreetBois-Francs-Nord, QC J0G M9V','7775607032422613','blqsfho7w'),
('s1747s8@hotmail.com','Waller','Jayvon','237 Oakland Dr.Mississauga, ON L4T R0G','1254814233416134','2f13kook'),
('02cbz7zxq@yahoo.com','York','Aldo','249 Myers StreetCold Lake, AB T9M X6B','0158516164432816','z7dr4la5g'),
('em17tk@hotmail.com','Diaz','Norah','7630 Beechwood StreetRed Deer County, AB T4E L6S','8254133383603261','aaqk5ov7c'),
('lma3rcmcb@gmail.com','Arnold','Landin','97 Inverness AvenueHuron, ON N0G S6C','2600051236885227','jyxxzmwfa'),
('l2l9n2h4@hotmail.com','Mata','Jaelynn','88 Military RoadTillsonburg, ON N4G N6P','4602048882585763','sefe2ojk'),
('0uyqyskq@gmail.com','King','Todd','71 Pearl St.Nunavik, QC J0M T3C','2236216027213664','72ieg0d'),
('jzqllnsio@hotmail.com','Ponce','Delilah','7 Thatcher RoadYork, ON M6C H5A','4072726568351865','1a76vds0b'),
('u70cv6ks@gmail.com','Bennett','Jaydin','188 E. Branch St.Trail, BC V1R H9L','0681822476012602','3z0aen'),
('l19eo1qe@gmail.com','Newman','Amiyah','87 Young CourtLa Malbaie, QC G5A P0B','6023452407242434','mismi'),
('bq5pthl7@hotmail.com','Alvarez','Darwin','8040 NW. Primrose St.Norton, NB E5T X9G','1828605038805230','4j6zlfk'),
('eaf088sp@yahoo.com','Rasmussen','Charlie','51 Princeton Ave.Baie-Sainte-Anne, NB E9A G0G','3421807338543445','miers'),
('vhlyykr4@hotmail.com','Caldwell','Sophie','7419 Wild Rose St.Îles-Laval, QC H7Y G7H','4312350616013127','nnzwof'),
('jw6eq@yahoo.com','Andrews','Sharon','9671 Queen StreetBuckingham, QC J8L T5N','1014134636768321','l0vfsx'),
('tc546ruv8@hotmail.com','Todd','Bo','8486 Thorne Dr.Saint-Luc, QC J2W B2J','8664807216555332','ubtdfs5n'),
('9smy6@hotmail.com','Kim','Ibrahim','9 Bridle LaneLachute, QC J8H E7T','3270448045514441','xltnhqr6'),
('9mumte0t@yahoo.com','West','Anton','701 Roberts Ave.Summerside, PE C1N N0S','6003017786227042','e8hun2j'),
('eiucj@gmail.com','Kemp','Krista','9832 Hartford St.Dalhousie, NB E8C E7L','0441450727248884','6zhjfox'),
('c430m@gmail.com','Cooley','Slade','39 S. Shipley Dr.Paradise, LB A1L B6K','3807814366062710','etf2gd3tj'),
('m10zzpyv@hotmail.com','Hernandez','Leandro','808 Sugar St.Kimberley, BC V1A K7Y','7105857671854768','ya5a7vn'),
('af774k@yahoo.com','Solomon','Nyasia','7337 John StreetOld Montreal, QC H2Y G9N','0635484141626616','hksod05w'),
('uidamh@hotmail.com','Duffy','Keon','90 Ridgeview DriveGravenhurst, ON P1P V3A','8152642345645060','pgre8jaih'),
('i8ql8jqr@yahoo.com','Grimes','Clinton','9550 Honey Creek Rd.Place Desjardins, QC H5B P9M','6861058745865486','5gdp0'),
('w3ftdk4@gmail.com','Lin','Shiloh','646 George Ave.Powell River, BC V8A S3K','2781855762452453','xlukn81m'),
('9s7ok@hotmail.com','Booth','Dwayne','909 West Talbot AvenueAntigonish, NS B2G C6G','0524637343607152','juvuc8n'),
('i3igyoz@hotmail.com','Graham','Pamela','9432 Glen Creek StreetSmiths Falls, ON K7A L8J','0046250634738131','r8c6vrtok'),
('q1xua7xbe@hotmail.com','Valenzuela','Carley','782 Beacon St.St-Louis-de-Kent, NB E4X P4T','1700726172022302','llx06ae79'),
('5nxlb1@hotmail.com','Mcgee','Serena','20 East Helen RoadFort Erie, ON L2A C7V','8676157476462684','3scu42euz'),
('4t7ww@hotmail.com','Calderon','Lane','9035 Bald Hill St.Degelis, QC G5T L8X','3124601681477378','uion8a'),
('4jahpmtg2@hotmail.com','Cooke','Tianna','11 Charles St.Fergus, ON N1M N8J','1868106827521664','87qj9'),
('4zxjl@hotmail.com','Flores','Leonardo','8945 Devon Ave.Varennes, QC J3X V6E','5518333820628221','jfwvw4'),
('zx00b6c@yahoo.com','Norris','Rebecca','87 4th Ave.St. Stephen, NB E3L V0B','1720135807602657','105wbc8'),
('av5tbv@gmail.com','Hurst','Cale','90 Glendale St.Harvey, NB E6K L1T','8354863711660653','837x4'),
('k1f9i@gmail.com','Hughes','Danica','173 Fairway St.Courtice, ON L1E T8K','0147778318431186','79sqxyzxv'),
('nql5kh@hotmail.com','Fuentes','Sawyer','92 Tailwater StreetRenfrew, ON K7V C1N','4854871443026011','19k0r9xg'),
('9bq1rq15@yahoo.com','Gould','Diamond','245 Oak Valley St.Christmas Island, NS B1T V8K','0858787440136043','muiqjleb'),
('qv3dx1z@gmail.com','Brandt','Alvaro','871 Longfellow Ave.Greater Sudbury, ON P3A B3A','1132445601208125','25v4zo5wc'),
('mux9sq@gmail.com','Bruce','Silas','72 Woodside DriveAmherstburg, ON N9V N3M','2828763345808184','q46em4'),
('9jc3xz@hotmail.com','Kaufman','Keshawn','39 Carpenter DriveQueens County, NS B0T V6T','8286688716331114','ts9m79'),
('iojtlo6@hotmail.com','Bates','Dahlia','634 Leeton Ridge Ave.Chestermere, AB T1X C6N','8211334043282333','421snkzrm'),
('seb9x0s7f@gmail.com','Kline','Ronan','979 N. Lincoln St.Donnacona, QC G3M J2E','5245681174455188','0osxx'),
('vzaf8@yahoo.com','Conley','Kale','8559 Belmont LaneKing City, ON L7B N4S','1861106260630804','rwkrsicyw'),
('1v5o2ia6@yahoo.com','Novak','Juliette','4 Water Ave.Le Fjord, QC G0T A7R','8054616700076662','0umi0z'),
('8llisns@hotmail.com','Herrera','Kaya','2 Pawnee St.Innisfail, AB T4G A4V','7557211344574807','19j4b'),
('9ba6mvdr@yahoo.com','Jefferson','Abby','7071 Del Monte Ave.Baker Brook, NB E7A V2P','8254368045700382','9j23srdl'),
('b9gmtpf5@hotmail.com','Zhang','Esmeralda','481 Central StreetBouctouche, NB E4S N8Y','6310405183682562','9pwbs0xje'),
('1siv6agzk@hotmail.com','Petty','Natalya','740 Galvin St.Kentville, NS B4N T0J','7237286883178345','90qs4'),
('ntbht@yahoo.com','Doyle','Steve','30 Paris Hill St.Région de Beauce, QC G0M S3N','4462206322810633','35f7gaa'),
('v7nua8far@hotmail.com','Mora','Ryan','8598 Constitution LaneBurnaby, BC V3N K7M','2380505510845756','drbchn2'),
('10t87@hotmail.com','Wolf','Edgar','9556 W. Glen Ridge St.Bracebridge, ON P1L H5L','6130336303135860','z72zd6'),
('jz0bgd@hotmail.com','Trujillo','Jeffrey','970 E. Pine CourtOwen Sound, ON N4K R1L','8107738228838180','7bx5c'),
('dqx92x5de@yahoo.com','Hamilton','Emelia','89 Aspen StreetBalmoral, NB E8E Y3J','3324838443547063','yfigxhb0'),
('jcqfs6an@yahoo.com','Hatfield','Yosef','9236 West Blackburn St.Ste. Anne, MB R5H N4G','7804471288254738','hffm4jq8'),
('tc87j5@gmail.com','Vasquez','Londyn','407 Primrose Ave.White Rock, BC V4B H1P','5745062020205882','zw3k4v9'),
('vvf2b@yahoo.com','Berg','Kaleigh','7555 NE. Sunset Rd.Stony Plain, AB T7Z E9C','1030375501667440','7rddwzs7'),
('1193efq@yahoo.com','Fletcher','Nick','64 Lake View StreetRichibucto, NB E4W C0Y','6052013446764415','2gyi8bubb'),
('gyf184i@yahoo.com','Roberts','Dakota','61 Leeton Ridge St.Yarmouth, NS B5A S1G','1544001614372343','01kiokrxm'),
('gi0c4zgs@gmail.com','Madden','Carsen','8658 Magnolia StreetColdbrook, NS B4R X0B','0207837628203321','vknvbff'),
('dlxfiq2@hotmail.com','Barron','Michael','7081 Greenrose StreetCaledonia, ON N3W X4T','7885417734302818','s0o4bo82f'),
('0iztnx72@gmail.com','Pineda','Aryanna','9928 Fremont St.Inkerman, NB E8P N0L','5266028446288388','95gtt8'),
('yl1oeikkm@hotmail.com','Rowland','Clay','93 Bow Ridge LaneLa Prairie, QC J5R T9T','0103763567005102','8t026y95n'),
('3zg0kc4@hotmail.com','Whitehead','Iris','25 E. Newport St.Saint-Raymond, QC G3L H3J','0815104661847273','f83frg'),
('v0jlvljk@gmail.com','Moss','Nathen','44 Fifth Dr.Waverley, NS B2R E3G','0344305221404141','vb39q'),
('d6zrwfwx@hotmail.com','Randolph','Alison','9 Meadow St.London, ON N5V C3H','6184630280370513','k2ett5b2x'),
('4b4hx8@hotmail.com','Arellano','Lilah','87 Augusta CourtAmqui, QC G5J H3R','4240447011841356','ba1wtx0x9'),
('vwaatw@gmail.com','Barajas','Kristen','6 Rockland LaneParry Sound, ON P2A K9H','5081613464775121','un7vw'),
('kbn74ir@hotmail.com','Benton','Rey','9496 Colonial LaneKapuskasing, ON P5N E9S','3236242774352215','4gm54'),
('fgxvr03@gmail.com','Johnston','Hugo','90 Marvon Ave.Deer Lake, LB A8A G6X','4585368486824735','cxz0g1d'),
('00h41v@hotmail.com','Dawson','Madelyn','450 Woodsman Ave.Duvernay, QC H7E P3X','1470373060138583','lu620unm4'),
('95ycdd@gmail.com','Hubbard','Billy','695 Selby St.Selkirk, MB R1A X8N','8857620587173821','duvxstl7'),
('tlirh1ww@gmail.com','Li','Cassidy','4 Bradford Ave.Nelson, BC V1L P4K','3832088303762400','oelq9qac'),
('my00pj@gmail.com','Castaneda','Lyla','774 Swanson CourtDorval Outskirts, QC H9P V6Y','7638025206206561','5ad7h'),
('g0u452eft@hotmail.com','Manning','Macey','695 Devonshire Ave.Buena Vista, SK S2V C9S','0835036528661800','jjdgt0239'),
('xmmmg0it@yahoo.com','Mayo','Alyvia','40 Grandrose LaneKeswick, ON L4P A1B','6185526545620065','dk790'),
('sfl4iz5@hotmail.com','Galloway','Gina','47 Sugar St.Lepreau, NB E5J A5B','5701022831858172','on506d1'),
('0v9vj2@hotmail.com','Sherman','Mollie','384 Piper StreetCalgary, AB T1Y B7H','1114078535511031','stwkx73bs'),
('aqs4c@hotmail.com','Schultz','Maryjane','913 Hawthorne St.Saint-Jacques, NB E7B M1S','5044287171034135','nxal1'),
('hxqin@gmail.com','Woods','Brooklynn','910 East Gainsway StreetHampstead, QC H3X Y0Y','1035826702882442','0yuyx7qx'),
('35ts9z@hotmail.com','Velez','Amari','980 Lees Creek St.Brooks, AB T1R M5V','1341782443150174','3qj4a'),
('skts8x@hotmail.com','Benjamin','Sydnee','1 Clark Ave.Clarenville, LB A5A N9L','8606177803066544','lnwhat2v'),
('35rzoulk@yahoo.com','Valencia','Eugene','441 Rockledge StreetAlliston, ON L9R J4B','6188716757678201','cgstg'),
('ca92qs9g5@hotmail.com','Carrillo','Baron','8531 Valley Farms St.Georgetown, ON L7G M7A','4703644702303656','gu5df'),
('t3dh31g@yahoo.com','Norton','Jensen','43 Annadale StreetLloydminster, SK S9V S6X','1334656314863770','s6ly6j5e'),
('xn6d631e@gmail.com','Hammond','Noah','38 E. Mayfair AvenuePerth, ON K7H R2T','5172886841485214','47vsz5hf'),
('2ux6ihci@gmail.com','Hutchinson','Kasey','9805 North Crescent St.Morden, MB R6M B3C','7384023853448354','z1tts9l'),
('bu07hkavu@yahoo.com','Gill','Jasper','138 West Poplar Ave.Kincardine, ON N2Z X5B','6557871373865410','blh8q7e6'),
('ec8z6h2i4@hotmail.com','Mccarty','Kaylen','559 Applegate StreetCaraquet, NB E1W B3K','6686755228536281','6mx4285nc'),
('lcnys4j@yahoo.com','Serrano','Celeste','25 College St.Port Morien, NS B1B B5S','3008676714673253','kzabfhfky'),
('vzo26zmt4@yahoo.com','Daugherty','Ansley','7127 Warren St.Peterborough, ON K9K J6M','0864161374564840','tr2v09m'),
('esb08kb2p@gmail.com','Frost','Cindy','263 Rock Maple St.Elizabethtown, ON K6T G5T','2530168558316446','d1s9y'),
('9z9kqlqy6@gmail.com','Little','Gwendolyn','8049 Studebaker St.Cumberland, ON K4C H5A','8241385754882410','8h7v1x87'),
('vn2h8e@hotmail.com','Pratt','Ty','7367 Bellevue Ave.Leduc, AB T9E M4B','5575673171555033','k8spu96'),
('59zr9d@gmail.com','Salazar','Alisson','131 Halifax Ave.Plessisville, QC G6L K4V','0855017841750320','ye8mg'),
('t6ec5iaf@gmail.com','Newton','Andreas','7129 South Andover AvenueInnisfil, ON L9S X3H','1141664876452202','wh8mqo'),
('ml4eje9@gmail.com','Curry','Alannah','8572 Carpenter Dr.The Pas, MB R9A A2Y','6325233646553788','1chts'),
('7kqpfeiii@hotmail.com','Wright','Robert','5 North Brown St.Inner Nunavut, NU X0C Y2E','8721001272052203','6s7eym'),
('wz0ymtj@hotmail.com','Parrish','Kierra','689 Spring St.Napanee, ON K7R V1C','6153873732602045','ksi9lqcm'),
('ut13ihec@gmail.com','Gonzales','Landon','9632 South Blackburn St.Woodstock, NB E7M L0S','1331364485578657','0qrwvs'),
('n6ynnmkr@gmail.com','Moore','Jasiah','716 West Central StreetChelsea, QC J9B E2J','5232466012212757','w4ktholm'),
('a8ku42m27@yahoo.com','Cordova','Asa','4 Border St.Rogersville, NB E4Y E0X','4164748027263533','ftyv4aktk'),
('0quletz1w@yahoo.com','Brennan','Elianna','910 Walnutwood Dr.Blackville, NB E9B V3N','0814111353071842','zsvbxe1c'),
('rhig7@hotmail.com','Riddle','Siena','417 Rosewood LaneChambly, QC J3L R8V','8632002126307737','7ylrom'),
('63g9k@yahoo.com','Boyer','Jillian','7636 Brewery Rd.Manuels, LB A1W T2A','8215068100481465','slb435'),
('x2gjeu@gmail.com','Moon','Ryan','4 Circle LaneSimcoe, ON N3Y X9R','0664345350801431','k0zey7'),
('vrwhah@hotmail.com','Petersen','Phoenix','194 W. Summerhouse Ave.Lac-Saint-Charles, QC G3G R4T','8283326113217558','lb9dg'),
('6hophlvih@yahoo.com','Schmidt','Leilani','9626 Winding Way Ave.Thetford Mines, QC G6G L8E','7018333362827401','32ddvb'),
('t1yl5xz@hotmail.com','Ingram','Leon','636 Church Ave.Vegreville, AB T9C K0N','0032131243821741','we3oyvd'),
('xwypsxc@hotmail.com','Hood','Kade','657 East Piper St.Cap-Rouge, QC G1Y G6M','8555688031103673','pgfkpptp'),
('81yrkwz@hotmail.com','Ortiz','Rylee','5 Central Ave.Holland Landing, ON L9N K0T','1551031127573423','2ll3457ra'),
('dfk45pm43@yahoo.com','Weaver','Ayana','777 Mayfair LaneKedgwick, NB E8B J2Y','4771801326040866','jci1g'),
('nyvzh24ra@hotmail.com','Christian','Tristian','8298 Prairie StreetFarnham, QC J2N E4X','7260616372028602','dbv0h0o'),
('hoqua9@hotmail.com','Mclean','Adelyn','510 Golf St.Bois-Francs-Sud, QC J0H M5L','2747507310746552','y4xqs4'),
('mxtyn72@gmail.com','Mccarthy','Moriah','9836 Linda St.Fabreville, QC H7P J9K','3133422246232874','x94c4r'),
('u61w0f5wj@yahoo.com','Good','Jaden','7917 Canal StreetBoucherville, QC J4B V6R','6180468407015736','9xi2xvol'),
('ar4xoj78f@hotmail.com','Oneal','Emilia','7409 East West Rd.Manicouagan, QC G0H S9X','3487560316886734','v17v5j'),
('xd155x@hotmail.com','Hayden','Kenneth','899 Middle River LaneChaudière-Sud, QC G0N N6H','2711102660788245','talgvq'),
('l791ntxft@gmail.com','Alvarado','Boston','807 Wintergreen LaneRock Forest, QC J1N T8Y','5782203534166723','xhfie8ncd'),
('9s6qu@hotmail.com','Jimenez','Kathleen','7939 West Golf St.Windsor, QC J1S S6E','2354376426673733','rg6wd1'),
('fphi3nv@gmail.com','Heath','Tara','53 Center RoadSainte-Julie, QC J3E N3J','0508112134451480','zem4p'),
('cx1vg@yahoo.com','Mcmahon','Marianna','4 Marlborough Ave.Tecumseh Outskirts, ON N8N J0V','8115018257308778','p71rp1'),
('fi8zotmb@yahoo.com','Kirk','Jayce','8263 Winding Way DriveSuite 59','6226458531153444','w3l8h4'),
('gncscwj@gmail.com','Booker','Marlie','Lambton, ON N0N T2M8185 Virginia St.','5851451480120407','ecgds5'),
('f4qhp@yahoo.com','Hanson','Zara','Dorchester, NB E4K A9C223 East Bridgeton Drive','7718620243845183','b5p8pdxtg'),
('ey8mwqlo@hotmail.com','Hobbs','Britney','Pointe-Claire, QC H9R P7K8941 Military Road','1200686185070753','mgbhoqvmt'),
('48po34n7@gmail.com','Stewart','Melody','Concord, ON L4K V0A8472 Bellevue Rd.','7653306113332784','yurdk'),
('i652m46@gmail.com','Cruz','Jamarion','Duncan, BC V9L S7G20 Thatcher Street','4231430123320255','8cjou8gtm'),
('04dakgz@hotmail.com','Chan','Jaylynn','Shediac, NB E4P H0A2 North Williams Street','2543107873434611','q8p44'),
('26mzoct4m@gmail.com','Banks','Kadence','Listowel, ON N4W G6G57 Illinois Ave.','7618250174532861','xl912y4y'),
('jvjaox2jc@hotmail.com','Tyler','Giselle','Russell, ON K4R V6G34 Country Dr.','7634863022627747','2fonzw'),
('f7om1xoe7@gmail.com','Richard','Braiden','Manitoulin, ON P0P J4V956 Iroquois Lane','4722337228088168','oacmzy'),
('t95lvs5@gmail.com','Mooney','Guadalupe','Edson, AB T7E Y7L8548 Shirley Street','5773116877851432','tjeuxfed0'),
('598rvt@gmail.com','Roth','Santino','Tracadie-Sheila, NB E1X S8S11 Leatherwood Avenue','2806420481448451','zj4ir'),
('j3eiv@gmail.com','Reyes','Skyler','Saint-Émile, QC G3E C5N7547 South Beech St.','7007602740775228','37ab0zi2e'),
('xfwead2mb@yahoo.com','Mahoney','Brynn','Youngs Cove, NB E4C B5H9946 Railroad Drive','4866027144550053','ty1n1sp'),
('74zosse@gmail.com','Kennedy','Sabrina','Parksville, BC V9P T5R75 SE. Redwood Avenue','0651364527308682','u05ip'),
('y9mol@gmail.com','Stevens','Judith','Saint-Quentin, NB E8A X6S778 W. Cherry Ave.','3776852233660251','zhbxn'),
('2l5kn@yahoo.com','Farrell','Tommy','Hébertville, QC G8N M1V332 SE. Atlantic St.','3367540813123050','gdj050n'),
('edpab41l@hotmail.com','Bell','Kaleb','Sussex, NB E4E H2E8810 Mountainview Avenue','1517388254366614','o8c197ja'),
('ysbp4@gmail.com','Contreras','Saniya','Peace River, AB T8S A0M637 Studebaker Drive','5704781073120651','m174k3mvl'),
('3yqelsq0a@hotmail.com','Preston','Aden','Boiestown, NB E6A T0B9165 Kent St.','1557268214251374','i2gh8pzn'),
('p7jvp1@hotmail.com','Mckay','Kassidy','Gloucester, ON K1B A0B8747 North George Avenue','0555122807860611','a825gzu5'),
('bpa26@hotmail.com','Maxwell','Isaiah','Saint-Basile, NB E7C N6C966 Orchard St.','8748574430172007','d1e12zq'),
('vnxf9@hotmail.com','Frazier','Hector','Fourchu, NS B2J B4S107 Ann Street','7101720884035508','lta72c'),
('xktba@hotmail.com','Nguyen','Josephine','St. Adolphe, MB R5A K1P8370 Warren Street','6188180025245852','2iykr3'),
('is8ub63h@yahoo.com','Morse','Jadyn','Dryden, ON P8N L9K8254 N. Wintergreen Lane','7713075173844763','ndorz7s1p'),
('e1r6tvy3v@gmail.com','Lloyd','Essence','Vimont, QC H7M S7C7943 Poor House St.','8375864587852844','uxuhc6in');
